id,first_name,last_name,clinic,target_patients_per_day,days_working,specialty_1,specialty_2,specialty_3
1,Casey,McDonald,2,5.5,5.0,,,
2,Andy,Johnson,1,5.5,5.0,Psychopathology,,
3,Albert,Thompson,1,5.5,3.0,PTSD,OCD,Substance abuse
4,Sarah,Walters,1,3.7,3.0,Substance abuse,,
5,Alice,Watson,2,5.5,5.0,Anxiety,Bipolar,Psychopathology
6,Clara,Neal,2,3.7,5.0,PTSD,,
7,Shane,Terry,2,1.8,5.0,Depression,ADHD,
8,Ivan,Chapman,1,3.7,2.0,Bipolar,ADHD,
9,Ted,Elliott,2,3.7,5.0,Psychopathology,Depression,PTSD
10,David,Banks,1,5.5,5.0,,,
11,Heather,Stone,2,3.7,2.0,Bipolar,Substance abuse,
12,Holly,Ford,1,5.5,5.0,,,
13,Chris,Sullivan,2,5.5,3.0,Substance abuse,OCD,
14,Mike,Barnett,2,5.5,3.0,Substance abuse,Eating disorder,Psychopathology
15,Shane,Elliott,1,5.5,3.0,Substance abuse,,
16,Sarah,Caldwell,1,3.7,3.0,PTSD,,
17,Lori,Ford,1,5.5,3.0,Psychopathology,OCD,Anxiety
18,Ruth,Lowe,1,3.7,5.0,Anxiety,Depression,
19,Lori,Watson,1,3.7,3.0,,,
20,Audrey,Rice,2,3.7,5.0,OCD,Depression,Substance abuse
21,David,Jimenez,2,3.7,2.0,Depression,,
22,Karen,May,1,5.5,5.0,Psychopathology,OCD,Eating disorder
